a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
1.7321864178758446	109.99027558017866	1824.3118063184222	-3	(606.762406735022, 6180.97607421875);(607.0963584353902, 5339.11962890625);(607.4312117477, 2028.3189697265625)	0.008588369903729168	13548.414672851562	1823.3090496053758	606.762406735022	1823.3090496053758	164.09955664329468	4516.1382242838545	164.09955664329468	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.7315046786162493	224.03621126518016	1826.1898966620604	-2	(911.586183334748, 8330.94140625);(912.0865965352164, 5166.71533203125);(912.5902357228161, 2263.795654296875)	0.014084225146916651	15761.452392578125	1825.186919603036	911.586183334748	1825.186919603036	151.97718080983367	5253.817464192708	151.97718080983367	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.7301423335490338	1378.3942351131543	1830.804582292218	-2	(913.8935900215229, 29652.083984375);(914.394547925234, 41111.6171875);(914.8969060912601, 18756.921875)	0.01568665587800903	89520.623046875	1830.803648784008	913.8935900215229	1829.8017329765858	445.34100359240415	29840.207682291668	445.34100359240415	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.6891774132041635	502.760985523714	1848.2322208394685	-2	(922.6067925518197, 12878.0537109375);(923.1086921747391, 12793.6748046875);(923.6110171323339, 6542.22607421875)	0.01577185442310262	32213.95458984375	1847.2281380371794	922.6067925518197	1847.2281380371794	285.0287692786037	6479.590502478478	285.0287692786037	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.6891774132041635	344.9561561073764	1848.2309015622288	-2	(922.6069438981258, 10111.8818359375);(923.1081595869276, 6680.359375);(923.6094194579796, 4679.4404296875)	0.016511430323324323	21471.681640625	1847.2284407297916	922.6069438981258	1847.2284407297916	217.20499179153356	7157.227213541667	217.20499179153356	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.6891774132041637	1044.722139638398	1848.2324499766098	-2	(922.6072309299038, 31942.296875);(923.1088814969902, 23290.736328125);(923.6107331377108, 11364.701171875)	0.016208767893355496	66597.734375	1847.2290147933477	922.6072309299038	1847.2290147933477	362.88407416867494	14439.102332206772	362.88407416867494	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.6891774132041637	457.2674044497496	1848.2316010966335	-2	(922.6073871706201, 12882.8291015625);(923.1092684531505, 10190.6376953125);(923.6089166208696, 6993.21142578125)	0.01536075426190564	30066.67822265625	1847.2293272747802	922.6073871706201	1847.2293272747802	271.30513778968725	7692.879483657202	271.30513778968725	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.6891774132041635	1434.1977982749522	1848.2306796294495	-2	(922.6075300911103, 43221.38671875);(923.1079719855967, 36947.75390625);(923.6086879671574, 11115.23828125)	0.015981516581177857	91284.37890625	1847.2296131157607	922.6075300911103	1847.2296131157607	360.616660668506	18115.696479575763	360.616660668506	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.6891774132041635	748.5253463021797	1848.2336330937276	-2	(922.607954580574, 24312.76953125);(923.1092381846988, 16906.310546875);(923.6114274750089, 5442.09716796875)	0.016563068977726896	46661.17724609375	1847.230462094688	922.607954580574	1847.230462094688	244.13616643998313	15553.725748697916	244.13616643998313	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.687208412962831	263.1245284122723	1854.798184962428	-2	(925.8910143989106, 6220.36962890625);(926.3916444942574, 5591.3017578125);(926.8927891501639, 4923.2001953125)	0.01626598264306267	16734.87158203125	1853.7965817313611	925.8910143989106	1853.7965817313611	195.32011375057598	5578.29052734375	195.32011375057598	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.6872084129628313	264.4188422466754	1854.8148748101273	-2	(925.8983514391152, 5848.42919921875);(926.4000487755884, 7328.138671875);(926.9020826001774, 3593.02783203125)	0.01596838260657781	16769.595703125	1854.8146504847168	925.8983514391152	1853.8112558117705	200.4701123815729	5589.865234375	200.4701123815729	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.6872084129628309	96.99798395354581	1855.3411726283653	-3	(617.1054258252025, 4365.361328125);(617.4406645980226, 4014.420654296875);(617.7732528048303, 3072.794189453125)	0.008615043447245322	11452.576171875	1854.3381068759174	617.1054258252025	1854.3381068759174	168.74045684482812	3817.525390625	168.74045684482812	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.687208412962831	202.75177012618215	1855.3422322469573	-2	(926.161848242416, 5805.02734375);(926.6636513165774, 7340.04736328125);(927.1660194111323, 2329.877685546875)	0.012119118369128046	15474.952392578125	1855.341855566695	926.161848242416	1854.338249418372	169.65784421604758	1938.6584437016982	169.65784421604758	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.687208412962831	236.9146875022779	1855.3412424728074	-3	(617.1056336757509, 12314.3095703125);(617.4401689313385, 9429.2314453125);(617.7736104654082, 5594.099609375)	0.008779392128682654	27337.640625	1854.3387304275627	617.1056336757509	1854.3387304275627	253.08971206104292	9112.546875	253.08971206104292	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.6594849745479352	266.86696174223005	1858.6055229285182	-2	(927.794035681965, 9208.4072265625);(928.2948210133626, 5243.94775390625);(928.7975982971399, 3846.540283203125)	0.014170504063751347	18298.895263671875	1857.6026242974701	927.794035681965	1857.6026242974701	181.18217996676975	6099.631754557292	181.18217996676975	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.6578843433374593	584.5068752944314	1865.2419314897284	-3	(620.4060383375884, 24554.798828125);(620.7401676671107, 29771.1953125);(621.0738960847193, 14737.8642578125)	0.008424867431623776	69063.8583984375	1865.242332401642	620.4060383375884	1864.2399444130751	417.5409296817851	23021.2861328125	417.5409296817851	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.6578843433374593	85.68244493071956	1865.244460896813	-3	(620.4063623063213, 3671.974609375);(620.7407669383917, 3746.59033203125);(621.07550225179, 2182.948974609375)	0.009175271786716621	9601.513916015625	1865.2441302154853	620.4063623063213	1864.2409163192738	165.29083714541719	3200.504638671875	165.29083714541719	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.6578843433374595	154.3118781340312	1865.2458180870215	-3	(620.4068202713302, 6510.4794921875);(620.7408397799371, 7420.92431640625);(621.0763286354443, 4573.39599609375)	0.008493863620969933	18504.7998046875	1865.2443487401213	620.4068202713302	1864.2422902143005	218.0729901183029	6168.2666015625	218.0729901183029	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.655647117099775	820.5396050787161	1870.7867285745344	-2	(933.8848086075992, 16911.974609375);(934.3863543462256, 22803.220703125);(934.8871005076664, 11700.751953125)	0.015898581581382132	51415.947265625	1870.7872616259913	933.8848086075992	1869.7841701487384	355.1897322118705	17138.649088541668	355.1897322118705	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.6242873674554739	510.62333627463784	1888.2405088285507	-2	(942.6112436657284, 8705.6376953125);(943.112334543637, 6812.8916015625);(943.6153556331508, 3433.99560546875)	0.021447360340933603	18952.52490234375	1887.2370402649967	942.6112436657284	1887.2370402649967	197.97339783722546	4047.047798643897	197.97339783722546	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.622424022301087	1016.1953750650031	1895.6164018690456	-2	(946.2992353460141, 14716.8125);(946.801345954091, 38618.640625);(947.3021921031533, 13707.3466796875)	0.014191969308247584	67042.7998046875	1895.617244841722	946.2992353460141	1894.6130236255683	276.3351811253877	22347.599934895832	276.3351811253877	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.5913390025849747	684.9663055972338	1914.9350683722116	-2	(955.9585088799548, 10420.166015625);(956.4605130005048, 15909.6943359375);(956.9617512775474, 15491.560546875)	0.016371232281054898	41821.4208984375	1914.9355789345495	955.9585088799548	1913.9315706934497	259.0827812323444	8778.885767269649	259.0827812323444	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.5887613765937971	689.5321010693718	1919.804273846717	-2	(958.3944928707324, 18352.345703125);(958.8940442780589, 17258.935546875);(959.3960442209742, 6005.728515625)	0.017361671751662772	41617.009765625	1918.8035386750048	958.3944928707324	1918.8035386750048	261.2367596390669	13872.336588541666	261.2367596390669	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.5881601782027852	2919.7016032082047	1920.3309074455472	-3	(638.7686608313207, 131976.015625);(639.1032177838837, 129205.2421875);(639.4371994300328, 60193.6640625)	0.009113842637930247	321374.921875	1919.3278118942721	638.7686608313207	1919.3278118942721	875.7639015035513	64064.069366051284	875.7639015035513	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.5881601782027852	100.490936818305	1920.3313984520576	-3	(638.7687300872285, 4518.1181640625);(639.10336691687, 3684.956787109375);(639.4374720476491, 2852.039306640625)	0.009106776051946023	11055.1142578125	1919.3280196619955	638.7687300872285	1919.3280196619955	163.2210345635059	2465.487481195095	163.2210345635059	3	17.13042953567505	1039	929.8918589396458	7447.193083251326	7407547.296875	1038	true	-8	930.2667846679688	928.7667846679688	931.7667846679688
1.5881601782027852	1204.5788011620753	1920.3311151547994	-3	(638.7687597063432, 63780.8515625);(639.1031805316886, 50525.859375);(639.4373455164574, 19063.642578125)	0.009117391933273211	133370.353515625	1919.3281085193396	638.7687597063432	1919.3281085193396	479.1849792411498	27624.42842799996	479.1849792411498	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.5881601782027852	1520.5055359946266	1920.3316583260473	-3	(638.7687771337606, 79142.359375);(639.1035585485964, 60569.296875);(639.4374932433801, 29727.525390625)	0.009015395510914459	169439.181640625	1919.3281608015918	638.7687771337606	1919.3281608015918	582.4191877785557	36295.548707666814	582.4191877785557	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.588160178202785	867.2786640943566	1920.3306714523665	-2	(958.6568862061415, 22253.84765625);(959.1577270122543, 19917.611328125);(959.6595645598437, 10537.181640625)	0.016724089973574035	52708.640625	1919.328325345823	958.6568862061415	1919.328325345823	357.74668074918105	10939.736226938228	357.74668074918105	3	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
1.5881601782027852	319.3954652395693	1920.3314075805997	-3	(638.768847232081, 15059.1611328125);(639.1036161099105, 13686.591796875);(639.4371148382983, 6481.43603515625)	0.009104773405435177	35227.18896484375	1919.3283710965532	638.768847232081	1919.3283710965532	287.07977901948215	7185.922499576246	287.07977901948215	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.5881601782027852	720.2490212151226	1920.3325140431245	-3	(638.7691289366354, 39019.59765625);(639.1039169810832, 26497.818359375);(639.4376387250958, 13941.8896484375)	0.009174913571390183	79459.3056640625	1919.3292162102161	638.7691289366354	1919.3292162102161	382.499184934411	17659.88090178591	382.499184934411	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.5881601782027852	579.1578849743123	1920.3321543953846	-3	(638.7692065021229, 28225.61328125);(639.10345780341, 26210.392578125);(639.4376606895419, 9553.591796875)	0.009053480279703763	63989.59765625	1919.3294489066786	638.7692065021229	1919.3294489066786	347.187549514774	12598.793820270585	347.187549514774	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.5881601782027852	1183.8844281271852	1920.3327648224945	-2	(958.6576385143288, 28904.740234375);(959.1586398418968, 23919.509765625);(959.661039477206, 11609.859375)	0.017847891297644008	64434.109375	1919.3298299621977	958.6576385143288	1919.3298299621977	370.6962888232692	21478.036458333332	370.6962888232692	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.5881601782027852	4438.2665404295485	1920.3320938348782	-2	(958.6577455120646, 101411.875);(959.1587884998434, 102261.09375);(959.6597773400989, 47772.2578125)	0.017362572285871163	251445.2265625	1920.3321299332267	958.6577455120646	1919.3300439576692	776.4855865067688	67897.99331385686	776.4855865067688	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.5881601782027852	2103.24853298669	1920.3312902289506	-2	(958.6578752738228, 48275.87890625);(959.1577996719423, 49762.1875);(959.6594309973508, 23896.076171875)	0.017094924082736423	121934.142578125	1920.3301522774245	958.6578752738228	1919.3303034811856	533.4973454047988	32682.099562343694	533.4973454047988	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.5881601782027852	581.4902074972379	1920.3323336282042	-2	(958.6580208102034, 15491.517578125);(959.1584427314799, 12682.2978515625);(959.660207500313, 5256.8740234375)	0.017155590553215916	33430.689453125	1919.3305945539469	958.6580208102034	1919.3305945539469	250.01534719732433	11143.563151041666	250.01534719732433	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
