a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	2466.932063193425	1026.7541020279316	-1	(1025.245274780237, 90776.71875);(1026.2483763420862, 41254.33984375)	0.01884332830650237	132031.05859375	1026.252551247007	1025.245274780237	1026.252551247007	464.7148458671727	20697.508474268856	464.7148458671727	2	18.44001403408051	1166	2113.7094400820406	10573.583582744053	56213934.8125	1163	true	-5	2114.312255859375	2112.812255859375	2115.812255859375
0.0	260.04096043083285	1026.754229319415	-2	(512.1190729298331, 24620.291015625);(512.6206034560417, 15804.162109375)	0.006515625351198651	40424.453125	1026.2526987932063	512.1190729298331	1026.2526987932063	267.0168549300671	20212.2265625	267.0168549300671	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	4513.44877860118	1026.7544180078837	-1	(1025.2454539024177, 170974.328125);(1026.24882917981, 72829.375)	0.01863275656683072	243803.703125	1026.2527303691877	1025.2454539024177	1026.2527303691877	609.0970222579435	121901.8515625	609.0970222579435	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1634.26118753186	1026.7542160111705	-1	(1025.2454578396596, 62992.12890625);(1026.248421249141, 27022.61328125)	0.018534552394726234	90014.7421875	1026.2527343064296	1025.2454578396596	1026.2527343064296	374.3651028756883	49.69557304988162	374.3651028756883	2	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
0.0	11856.902758147527	1026.7543111040666	-1	(1025.2455192617545, 455180.1875);(1026.2485500128387, 198417.265625)	0.01853736894213398	653597.453125	1026.2527957285245	1025.2455192617545	1026.2527957285245	1015.3252756336244	99256.45280342239	1015.3252756336244	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	5991.445684541936	1026.7541828803185	-1	(1025.2455238561909, 232297.28125);(1026.248288970906, 98194.6484375)	0.018555592270786292	330491.9296875	1026.2528003229609	1025.2455238561909	1026.2528003229609	712.0830292347342	49127.231123312464	712.0830292347342	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	7993.309899439525	1026.7544123658372	-1	(1025.245541105818, 290805.9375);(1026.2487306923165, 139375.1875)	0.018731404593836487	430181.125	1026.252817572588	1025.245541105818	1026.252817572588	857.4245937117878	69708.48047676188	857.4245937117878	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	952.3839132968982	1026.754719511467	-2	(512.1192074740601, 104669.875);(512.620959103867, 41675.99609375)	0.006471886027497931	146345.87109375	1026.2529678816602	512.1192074740601	1026.2529678816602	457.55785595719715	73172.935546875	457.55785595719715	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1568.3100663090238	1026.7545028213267	-2	(512.119209070276, 172487.546875);(512.6207408175105, 69777.484375)	0.006499426595496516	242265.03125	1026.252971074092	512.119209070276	1026.252971074092	596.1156128079525	121132.515625	596.1156128079525	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	2958.6458880792657	1026.7545924860353	-2	(512.1192102031019, 344860.375);(512.6208293493934, 110649.578125)	0.006491206505017999	455509.953125	1026.252973339744	512.1192102031019	1026.252973339744	708.1297622454232	227754.9765625	708.1297622454232	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	2712.529673154158	1026.7547847867563	-2	(512.1192157892689, 306252.21875);(512.6210160639474, 119416.4140625)	0.006554290194856094	425668.6328125	1026.2529845120778	512.1192157892689	1026.2529845120778	770.9039078647747	212834.31640625	770.9039078647747	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	26602.80955937566	1026.7546194718323	-1	(1025.2457329542979, 982575.4375);(1026.2489530558266, 445918.78125)	0.018678738598396194	1428494.21875	1026.2530094210679	1025.2457329542979	1026.2530094210679	1523.9855237131112	222992.83266391433	1523.9855237131112	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	5634.946252507249	1026.7544554286876	-1	(1025.2458161128402, 208210.203125);(1026.2485418109952, 94941.171875)	0.018474865708071775	303151.375	1026.2530925796102	1025.2458161128402	1026.2530925796102	706.6108793712069	55.839868325774454	706.6108793712069	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	1047.071865009198	1026.7546285411129	-2	(512.1192750369025, 121317.90625);(512.6208005706703, 40709.6875)	0.00671663913840348	162027.59375	1026.253103007345	512.1192750369025	1026.253103007345	436.3106556724444	20375.36170451597	436.3106556724444	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	45112.823851937384	1026.7544462602361	-1	(1025.2458556993215, 1684205.875);(1026.2484838876107, 755640.6875)	0.01842554477343583	2439846.5625	1026.2531321660915	1025.2458556993215	1026.2531321660915	1985.824665568774	1219923.28125	1985.824665568774	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	10717.961481608798	1026.7547827105022	-1	(1025.2462313546282, 419784.28125);(1026.2487811328363, 161773.234375)	0.018498953707876353	581557.515625	1026.2535078213982	1025.2462313546282	1026.2535078213982	896.1033002627432	290778.7578125	896.1033002627432	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	692.4461132168528	1027.3558931112004	-1	(1025.8476354792826, 23160.984375);(1026.849597809578, 17092.349609375)	0.017780129839024994	40253.333984375	1026.8549119460527	1025.8476354792826	1026.8549119460527	247.49014369756543	20126.6669921875	247.49014369756543	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	516.6853979088569	1028.6547891694324	-1	(1027.1457511726117, 13429.6083984375);(1028.1492742327134, 16422.771484375)	0.0178001679278168	29852.3798828125	1029.1565506994834	1027.1457511726117	1028.1530276393817	160.0989479001824	14926.18994140625	160.0989479001824	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	5567.301373935226	1028.758063701999	-1	(1027.2489943440926, 236818.484375);(1028.252580126365, 46725.69921875)	0.01842363769799249	283544.18359375	1028.2562708108626	1027.2489943440926	1028.2562708108626	373.9090571814437	141772.091796875	373.9090571814437	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1483.0384277539447	1028.7586588536276	-1	(1027.2503483647697, 63310.203125);(1028.2524164089455, 14173.357421875)	0.019191995949313423	77483.560546875	1028.2576248315397	1027.2503483647697	1028.2576248315397	204.23970837112668	38741.7802734375	204.23970837112668	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	702.9423252741298	1029.1525230666855	-1	(1027.6425359727803, 18431.54626938286);(1028.6479572270507, 12227.7509765625)	0.023301720796212066	30659.29724594536	1028.6498124395503	1027.6432876564056	1028.6505641231756	216.29091551774806	15921.80615234375	216.29091551774806	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	2136.730920970615	1031.250737114688	-1	(1029.7426860617568, 87984.62352528979);(1030.7442352340793, 20323.064453125)	0.019064838774284	108307.68797841479	1030.7499625285268	1029.7426860617568	1030.7499625285268	250.81522168626444	10168.719534818474	250.81522168626444	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	644.4947018646897	1031.3510696826565	-1	(1029.8427706704995, 8817.073484149485);(1030.8448157612736, 4482.5654296875)	0.019028560773676872	13299.638913836985	1030.8500471372695	1029.8427706704995	1030.8500471372695	152.8734466149724	16916.52197265625	152.8734466149724	2	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
0.0	1384.2739793687892	1031.352739780415	-1	(1029.843110173778, 53596.24014734001);(1030.847816453512, 10378.751953125)	0.018263266702206238	63974.99210046501	1030.850386640548	1029.843110173778	1030.850386640548	177.29642053492003	36944.1904296875	177.29642053492003	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	1279.2931884598545	1031.4506957296799	-1	(1029.9428433813487, 25376.738425863983);(1030.943995144471, 12264.9697265625)	0.019313162247954097	37641.70815242648	1030.9501198481187	1029.9428433813487	1030.9501198481187	247.1658111481073	26909.83868058812	247.1658111481073	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	2103.3808022249327	1033.2493091246622	-1	(1031.740649612801, 24482.1506377458);(1032.7434157029832, 37669.07421875)	0.01943433354597346	62151.2248564958	1033.7506921697532	1031.740649612801	1032.747926079571	188.37875214815938	54384.830078125	188.37875214815938	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	892.8652286260805	1034.2523285391162	-1	(1032.7434157029832, 15387.505625245347);(1033.7466884417092, 7326.0)	0.018807545172649043	22713.505625245347	1033.7506921697532	1032.7434157029832	1033.7506921697532	196.01027117902927	22497.537109375	196.01027117902927	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	620.1544042533948	1035.6919685015016	-1	(1034.1829432706918, 18738.3671875);(1035.1864407987712, 16625.544921875)	0.01790427511832604	35363.912109375	1035.1902197374618	1034.1829432706918	1035.1902197374618	214.18251954824262	9446.591357546751	214.18251954824262	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	557.6960301596462	1036.65517206353	-1	(1035.1460970192666, 19233.587890625);(1036.1496941742537, 9438.73828125)	0.01878596758706408	28672.326171875	1036.1533734860366	1035.1460970192666	1036.1533734860366	221.583775735418	14336.1630859375	221.583775735418	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	784.2204031842821	1036.6554136819962	-1	(1035.1476314752267, 30870.322265625);(1036.1486429552253, 10193.865234375)	0.020032019331779338	41064.1875	1036.1549079419967	1035.1476314752267	1036.1549079419967	211.0090791382707	5240.663401681845	211.0090791382707	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	720.7205631094329	1036.6568955864338	-2	(517.0702914769512, 80331.4296875);(517.5720511759426, 28005.76171875)	0.006786882998312649	108337.19140625	1036.1551358874424	517.0702914769512	1036.1551358874424	363.95284595270095	14028.610290455046	363.95284595270095	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	999.690329542364	1036.657078538216	-2	(517.0704158411297, 104796.875);(517.5721097635463, 46245.3359375)	0.006746154241227487	151042.2109375	1036.1553846157994	517.0704158411297	1036.1553846157994	489.6145733631224	75521.10546875	489.6145733631224	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	173.9302495556652	1036.6575224205674	-2	(517.0704300175646, 19068.59765625);(517.5725394694628, 8640.779296875)	0.006513944333221389	27709.376953125	1036.1554129686692	517.0704300175646	1036.1554129686692	210.56813140079805	13854.6884765625	210.56813140079805	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	3877.843883607763	1036.6573777653084	-2	(517.0704957976129, 409158.53125);(517.5723290341556, 180767.578125)	0.006726202174661466	589926.109375	1036.1555445287659	517.0704957976129	1036.1555445287659	965.4988535769153	294963.0546875	965.4988535769153	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1349.3518807799908	1036.657335047968	-2	(517.0705028848721, 148421.703125);(517.572279229556, 56704.625)	0.006747593042348399	205126.328125	1036.1555587032842	517.0705028848721	1036.1555587032842	528.8146888837881	102563.1640625	528.8146888837881	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	756.268402755813	1036.6572237391479	-2	(517.0705049304645, 75352.0234375);(517.5721658751435, 39892.36328125)	0.0066931195519259745	115244.38671875	1036.155562794469	517.0705049304645	1036.155562794469	463.0226250524918	57622.193359375	463.0226250524918	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	5543.835324806803	1036.6572770244152	-2	(517.0705193743271, 618427.9375);(517.5722047165481, 252089.609375)	0.006571418092278236	870517.546875	1036.1555916821942	517.0705193743271	1036.1555916821942	1130.1564538652688	126147.14321724001	1130.1564538652688	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1617.8137164378586	1036.6576250100652	-2	(517.0706885425858, 179414.03125);(517.5723835339394, 65354.15234375)	0.006545231833172238	244768.18359375	1036.1559300187116	517.0706885425858	1036.1559300187116	562.6908163710916	32801.66461263652	562.6908163710916	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	229.18760139905214	1038.6620517410565	-2	(518.0729036287022, 27390.763671875);(518.5745951788144, 7052.95458984375)	0.006790339282986224	34443.71826171875	1038.1603601909444	518.0729036287022	1038.1603601909444	160.67900617453984	17221.859130859375	160.67900617453984	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	518.2976055103572	1038.6628043674095	-2	(518.0735071212728, 54915.96875);(518.5747443125967, 20164.619140625)	0.0069154666495023775	75080.587890625	1038.1615671760856	518.0735071212728	1038.1615671760856	313.3808053172831	37540.2939453125	313.3808053172831	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
